'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'19338703','52547','48','90','mm','1405540876',NULL,'1'
'19338711','52547','26','5',NULL,'1405540876',NULL,'1'
'19338748','32597','47','79','mm','1402966310',NULL,'1'
'19338749','32597','48','86','mm','1402966311',NULL,'1'
'19338757','32597','26','5',NULL,'1402966316',NULL,'1'
'19338882','32592','47','75','mm','1402966122',NULL,'1'
'19338883','32592','48','79','mm','1402966122',NULL,'1'
'19338925','32595','47','75','mm','1402966233',NULL,'1'
'19338926','32595','48','90','mm','1402966234',NULL,'1'
'19339706','68087','26','6',NULL,'1422337041','1464307869','1'
'19339713','68087','37','EURO IV',NULL,'1422337042',NULL,'1'
'19339788','68086','37','EURO IV',NULL,'1422337039',NULL,'1'
'19339854','68100','47','85','mm','1422356931',NULL,'1'
'19339855','68100','48','91.7','mm','1422356931','1464356433','1'
'19339863','68100','26','6',NULL,'1422356931',NULL,'1'
'19339878','68100','37','EURO IV',NULL,'1422356932',NULL,'1'
'19339900','68099','47','81','mm','1422356934',NULL,'1'
'19339901','68099','48','87.3','mm','1422356934',NULL,'1'
'19339909','68099','26','6',NULL,'1422356934',NULL,'1'
'19339924','68099','37','EURO V',NULL,'1422356936','1464356433','1'
'19339982','68097','47','81','mm','1422337079',NULL,'1'
'19339983','68097','48','87.3','mm','1422337079',NULL,'1'
'19340004','68097','37','EURO V',NULL,'1422337080','1464307870','1'
'19340060','68093','44','1352','litre','1422337064','1464307870','1'
'19340070','68093','47','81','mm','1422337064',NULL,'1'
'19340071','68093','48','87.3','mm','1422337064',NULL,'1'
'19340079','68093','26','6',NULL,'1422337065',NULL,'1'
'19340095','68093','37','EURO V',NULL,'1422337065','1464307870','1'
'19340152','68094','38','150','mm','1422337069',NULL,'1'
'19340153','68094','44','1352','litre','1422337069','1464307870','1'
'19340164','68094','47','85','mm','1422337069',NULL,'1'
'19340165','68094','48','97.1','mm','1422337069',NULL,'1'
'19340173','68094','26','6',NULL,'1422337070',NULL,'1'
'19340188','68094','37','EURO IV',NULL,'1422337070',NULL,'1'
'19340200','68092','44','1352','litre','1422337060','1464307870','1'
'19340210','68092','47','81','mm','1422337061',NULL,'1'
'19340211','68092','48','87.3','mm','1422337061',NULL,'1'
'19340235','68092','37','EURO V',NULL,'1422337061','1464307869','1'
'19340343','67912','47','81','mm','1422336297',NULL,'1'
'19340344','67912','48','87.3','mm','1422336297',NULL,'1'
'19340352','67912','26','5',NULL,'1422336297','1464355804','1'
'19340368','67912','37','EURO V',NULL,'1422336298','1464355804','1'
'19340389','67911','47','81','mm','1422336293',NULL,'1'
'19340390','67911','48','87.3','mm','1422336293',NULL,'1'
'19340414','67911','37','EURO V',NULL,'1422336293','1464355804','1'
'19342985','17991','47','75','mm','1402326267',NULL,'1'
'19342986','17991','48','84.5','mm','1402326267',NULL,'1'
'19342994','17991','26','5',NULL,'1402326270',NULL,'1'
'19343029','17994','47','75','mm','1402326344',NULL,'1'
'19343030','17994','48','90','mm','1402326345',NULL,'1'
'19343038','17994','26','5',NULL,'1402326348',NULL,'1'
'19343074','17995','47','75','mm','1402326370',NULL,'1'
'19343075','17995','48','90','mm','1402326371',NULL,'1'
'19343083','17995','26','5',NULL,'1402326374',NULL,'1'
'19343232','17985','45','420','litre','1402326114',NULL,'1'
'19343244','17985','47','75','mm','1402326119',NULL,'1'
'19343245','17985','48','84.5','mm','1402326119',NULL,'1'
'19343253','17985','26','5',NULL,'1402326123',NULL,'1'
'19343259','17985','32','170','km/h','1402326125','1464379159','1'
'19343261','17985','50','8.7','litre','1402326126',NULL,'1'
'19343262','17985','51','6.8','litre','1402326127',NULL,'1'
'19343275','17988','45','420','litre','1402326188',NULL,'1'
'19343287','17988','47','75','mm','1402326193',NULL,'1'
'19343288','17988','48','90','mm','1402326193',NULL,'1'
'19343296','17988','26','5',NULL,'1402326197',NULL,'1'
'19343319','17989','45','420','litre','1402326212',NULL,'1'
'19343331','17989','47','75','mm','1402326217',NULL,'1'
'19343332','17989','48','90','mm','1402326217',NULL,'1'
'19343340','17989','26','5',NULL,'1402326221',NULL,'1'
'19343497','65327','47','84','mm','1419701530','1464389479','1'
'19343498','65327','48','89','mm','1419701530','1464389479','1'
'19343506','65327','26','5',NULL,'1419701531',NULL,'1'
'19343516','65327','52','10.6','litre','1419701531','1464389479','1'
'19343542','65326','47','84','mm','1419520122','1464308437','1'
'19343543','65326','48','89','mm','1419520122','1464308437','1'
'19343551','65326','26','5',NULL,'1419520123',NULL,'1'
'19343580','65325','47','84','mm','1419701573','1464389480','1'
'19343581','65325','48','89','mm','1419701573','1464389480','1'
'19343624','65324','47','84','mm','1419701595','1464389527','1'
'19343625','65324','48','89','mm','1419701595','1464389527','1'
'19343650','52621','45','374','litre','1405541054','1464385694','1'
'19343653','52621','44','670','litre','1405541054',NULL,'1'
'19343662','52621','47','84','mm','1405541054',NULL,'1'
'19343663','52621','48','89','mm','1405541054',NULL,'1'
'19343671','52621','26','5',NULL,'1405541054',NULL,'1'
'19343695','32773','45','374','litre','1402969932','1464382193','1'
'19343698','32773','44','670','litre','1402969932',NULL,'1'
'19343707','32773','47','84','mm','1402969939',NULL,'1'
'19343708','32773','48','89','mm','1402969939',NULL,'1'
'19343739','52620','45','374','litre','1405541052','1464385694','1'
'19343742','52620','44','670','litre','1405541052',NULL,'1'
'19343751','52620','47','84','mm','1405541052',NULL,'1'
'19343752','52620','48','89','mm','1405541052',NULL,'1'
'19343760','52620','26','5',NULL,'1405541052',NULL,'1'
'19343778','32772','45','374','litre','1402969900','1464382193','1'
'19343781','32772','44','670','litre','1402969900',NULL,'1'
'19343790','32772','47','84','mm','1402969907',NULL,'1'
'19343791','32772','48','89','mm','1402969907',NULL,'1'
'19343829','65317','47','86','mm','1419701630',NULL,'1'
'19343830','65317','48','86','mm','1419701630',NULL,'1'
'19343838','65317','26','5',NULL,'1419701630',NULL,'1'
'19343848','65317','52','9','litre','1419701630','1498075965','1'
'19343876','65321','47','87','mm','1419701604',NULL,'1'
'19343877','65321','48','99','mm','1419701604',NULL,'1'
'19344028','65316','47','86','mm','1419701625',NULL,'1'
'19344029','65316','48','86','mm','1419701625',NULL,'1'
'19344037','65316','26','5',NULL,'1419701625',NULL,'1'
'19344148','65315','47','86','mm','1419701620',NULL,'1'
'19344149','65315','48','86','mm','1419701620',NULL,'1'
'19344193','65314','47','86','mm','1419701616',NULL,'1'
'19344194','65314','48','86','mm','1419701616',NULL,'1'
'19344232','32765','47','86','mm','1402969692',NULL,'1'
'19344233','32765','48','86','mm','1402969692',NULL,'1'
'19344241','32765','26','5',NULL,'1402969698',NULL,'1'
'19344279','32769','47','87','mm','1402969872',NULL,'1'
'19344280','32769','48','99','mm','1402969872',NULL,'1'
'19344431','52615','47','86','mm','1405541041',NULL,'1'
'19344432','52615','48','86','mm','1405541041',NULL,'1'
'19344440','52615','26','5',NULL,'1405541041',NULL,'1'
'19344471','32768','47','87','mm','1402969839',NULL,'1'
'19344472','32768','48','99','mm','1402969840',NULL,'1'
'19344509','52616','47','87','mm','1405541043',NULL,'1'
'19344510','52616','48','99','mm','1405541043',NULL,'1'
'19344518','52616','26','5',NULL,'1405541043','1464385693','1'
'19344551','52614','47','86','mm','1405541037',NULL,'1'
'19344552','52614','48','86','mm','1405541037',NULL,'1'
'19344596','32762','47','86','mm','1402969657',NULL,'1'
'19344597','32762','48','86','mm','1402969657',NULL,'1'
'19344636','65307','47','81','mm','1419513800',NULL,'1'
'19344637','65307','48','96.9','mm','1419513800',NULL,'1'
'19344645','65307','26','6',NULL,'1419513801',NULL,'1'
'19344660','65307','37','EURO V',NULL,'1419513801','1464308146','1'
'19344774','65305','47','81','mm','1419701416',NULL,'1'
'19344775','65305','48','96.9','mm','1419701416',NULL,'1'
'19344798','65305','37','EURO V',NULL,'1419701417','1464389474','1'
'19344900','65312','47','87','mm','1419701609',NULL,'1'
'19344901','65312','48','99','mm','1419701609',NULL,'1'
'19344916','65312','37','EURO IV',NULL,'1419701609',NULL,'1'
'19345147','32750','47','87','mm','1402969457',NULL,'1'
'19345148','32750','48','99','mm','1402969457',NULL,'1'
'19345170','32750','37','EURO IV',NULL,'1402969473','1405243623','1'
'19345240','32741','47','81','mm','1402969220',NULL,'1'
'19345241','32741','48','96.9','mm','1402969220',NULL,'1'
'19345257','32741','37','EURO IV',NULL,'1402969232','1405243607','1'
'19345280','32743','47','81','mm','1402969254',NULL,'1'
'19345281','32743','48','96.9','mm','1402969255',NULL,'1'
'19345289','32743','26','6',NULL,'1402969260',NULL,'1'
'19345297','32743','37','EURO IV',NULL,'1402969267','1405243610','1'
'19345357','32747','47','85','mm','1402969389',NULL,'1'
'19345358','32747','48','97.1','mm','1402969390',NULL,'1'
'19345366','32747','26','6',NULL,'1402969396',NULL,'1'
'19345374','32747','37','EURO IV',NULL,'1402969402','1405243618','1'
'19345396','32746','47','85','mm','1402969355',NULL,'1'
'19345397','32746','48','97.1','mm','1402969356',NULL,'1'
'19345413','32746','37','EURO IV',NULL,'1402969368','1405243615','1'
'19345472','18005','47','87','mm','1402326614',NULL,'1'
'19345473','18005','48','99','mm','1402326614',NULL,'1'
'19345514','17999','47','81','mm','1402326469',NULL,'1'
'19345515','17999','48','96.6','mm','1402326469','1464379162','1'
'19345523','17999','26','6',NULL,'1402326473',NULL,'1'
'19345558','18001','47','85','mm','1402326520',NULL,'1'
'19345559','18001','48','96.9','mm','1402326520',NULL,'1'
'19345600','17997','47','81','mm','1402326418',NULL,'1'
'19345601','17997','48','96.9','mm','1402326419',NULL,'1'
'19345644','18003','47','85','mm','1402326568',NULL,'1'
'19345645','18003','48','96.9','mm','1402326568',NULL,'1'
'19345653','18003','26','6',NULL,'1402326572',NULL,'1'
'19345687','17996','47','81','mm','1402326396',NULL,'1'
'19345688','17996','48','96.9','mm','1402326396',NULL,'1'
'19345724','17998','47','81','mm','1402326445',NULL,'1'
'19345725','17998','48','96.9','mm','1402326445',NULL,'1'
'19345733','17998','26','6',NULL,'1402326449',NULL,'1'
'19345767','18000','47','81','mm','1402326498','1464379162','1'
'19345768','18000','48','96.9','mm','1402326498',NULL,'1'
'19345805','18002','47','81','mm','1402326546','1464379163','1'
'19345806','18002','48','96.9','mm','1402326547',NULL,'1'
'19345814','18002','26','6',NULL,'1402326550',NULL,'1'
'19345842','18004','47','87','mm','1402326592',NULL,'1'
'19345843','18004','48','99','mm','1402326593',NULL,'1'
'19345874','32757','26','5',NULL,'1402969587',NULL,'1'
'19346178','18008','47','81','mm','1402326688',NULL,'1'
'19346179','18008','48','77.4','mm','1402326688',NULL,'1'
'19346187','18008','26','5',NULL,'1402326692',NULL,'1'
'19346198','18008','52','9.2','litre','1402326696','1526994213','1'
'19346266','5290','47','73','mm','1400137865','1526993218','1'
'19346267','5290','48','89.4','mm','1400137865','1526993218','1'
'19346275','5290','26','6',NULL,'1400137866','1401456588','1'
'19346279','5290','57','10.8','m','1400137867','1401456589','1'
'19346349','5291','47','81','mm','1400137875','1401456600','1'
'19346350','5291','48','87.3','mm','1400137875','1401456600','1'
'19346382','5294','47','81','mm','1400137903','1401456639','1'
'19346383','5294','48','96.9','mm','1400137903','1401456639','1'
'19346419','5293','47','81','mm','1400137893','1401456626','1'
'19346420','5293','48','96.9','mm','1400137893','1401456626','1'
'19346456','5292','47','81','mm','1400137883','1401456613','1'
'19346457','5292','48','87.3','mm','1400137884','1401456614','1'
'19346701','32785','47','75','mm','1402970128',NULL,'1'
'19346702','32785','48','90','mm','1402970129',NULL,'1'
'19346710','32785','26','5',NULL,'1402970135',NULL,'1'
'19346743','52631','47','75','mm','1405541079',NULL,'1'
'19346744','52631','48','90','mm','1405541079',NULL,'1'
'19346752','52631','26','5',NULL,'1405541079',NULL,'1'
'19346783','32787','47','81','mm','1402970182',NULL,'1'
'19346784','32787','48','89','mm','1402970183',NULL,'1'
'19346792','32787','26','5',NULL,'1402970189',NULL,'1'
'19346864','32782','47','75','mm','1402970093',NULL,'1'
'19346865','32782','48','90','mm','1402970094',NULL,'1'
'19346902','52629','47','75','mm','1405541073',NULL,'1'
'19346903','52629','48','90','mm','1405541073',NULL,'1'
'19346940','52633','47','81','mm','1405541084',NULL,'1'
'19346941','52633','48','89','mm','1405541084',NULL,'1'
'19347014','18013','47','75','mm','1402326809',NULL,'1'
'19347015','18013','48','85','mm','1402326809',NULL,'1'
'19347023','18013','26','5',NULL,'1402326813','1464379167','1'
'19347051','18015','47','75','mm','1402326850',NULL,'1'
'19347052','18015','48','90','mm','1402326851',NULL,'1'
'19347060','18015','26','5',NULL,'1402326854','1464379167','1'
'19347089','18012','47','75','mm','1402326788',NULL,'1'
'19347090','18012','48','85','mm','1402326788',NULL,'1'
'19347123','18014','47','75','mm','1402326830',NULL,'1'
'19347124','18014','48','90','mm','1402326831',NULL,'1'
'19347231','5304','47','86','mm','1400138499','1401456950','1'
'19347232','5304','48','86','mm','1400138499','1401456950','1'
'19347266','5305','47','86','mm','1400139913','1401456962','1'
'19347267','5305','48','86','mm','1400139913','1401456963','1'
'19347300','18018','47','87','mm','1402326912',NULL,'1'
'19347301','18018','48','99','mm','1402326913',NULL,'1'
'19347309','18018','26','5',NULL,'1402326916',NULL,'1'
'19347340','18019','47','87','mm','1402326938',NULL,'1'
'19347341','18019','48','99','mm','1402326938',NULL,'1'
'19347349','18019','26','5',NULL,'1402326942',NULL,'1'
'19347373','18016','47','87','mm','1402326872',NULL,'1'
'19347374','18016','48','99','mm','1402326873',NULL,'1'
'19347406','18017','47','87','mm','1402326891',NULL,'1'
'19347407','18017','48','99','mm','1402326892',NULL,'1'
'19347443','32821','47','87','mm','1402970860',NULL,'1'
'19347444','32821','48','99','mm','1402970861',NULL,'1'
'19347452','32821','26','5',NULL,'1402970867',NULL,'1'
'19347488','32822','47','87','mm','1402970898',NULL,'1'
'19347489','32822','48','99','mm','1402970899',NULL,'1'
'19347497','32822','26','5',NULL,'1402970905',NULL,'1'
'19347533','32819','47','87','mm','1402970793',NULL,'1'
'19347534','32819','48','99','mm','1402970793',NULL,'1'
'19347572','32820','47','87','mm','1402970827',NULL,'1'
'19347573','32820','48','99','mm','1402970827',NULL,'1'
'19347609','5310','47','87','mm','1400139956','1401457025','1'
'19347610','5310','48','99','mm','1400139956','1401457025','1'
'19347731','5311','47','87','mm','1400139963','1401457037','1'
'19347732','5311','48','99','mm','1400139964','1401457037','1'
'19347815','5319','47','73','mm','1400141460','1401457129','1'
'19347816','5319','48','89.4','mm','1400141460','1401457129','1'
'19347851','5320','47','73','mm','1400141469','1401457141','1'
'19347852','5320','48','89.4','mm','1400141469','1401457142','1'
'19348039','32845','47','73','mm','1402971272',NULL,'1'
'19348040','32845','48','80','mm','1402971273',NULL,'1'
'19348202','52635','47','73','mm','1405541095',NULL,'1'
'19348203','52635','48','80','mm','1405541095',NULL,'1'
'19348211','52635','26','5',NULL,'1405541095',NULL,'1'
'19348241','32848','47','73','mm','1402971357',NULL,'1'
'19348242','32848','48','89.4','mm','1402971358',NULL,'1'
'19348328','18023','26','5',NULL,'1402327026',NULL,'1'
'19348520','18029','47','73','mm','1402327188',NULL,'1'
'19348521','18029','48','89.4','mm','1402327188','1464379170','1'
'19348630','18028','47','73','mm','1402327166',NULL,'1'
'19348631','18028','48','89.4','mm','1402327167','1464379169','1'
'19348994','62536','47','73','mm','1412197879',NULL,'1'
'19348995','62536','48','89.4','mm','1412197879',NULL,'1'
'19349138','108034','47','81','mm','1427033432',NULL,'1'
'19349139','108034','48','87.3','mm','1427033433',NULL,'1'
'19349147','108034','26','5',NULL,'1427033433','1464390701','1'
